Hugo_Symbol,KRT17,ESR1,KRT14,EGFR,KRT5,DDX41,STAT5A,STAT5B,MKI67,CDC20,RFWD3,SIAH2,CDH3,SMIM14,FCN1,ACTR3B,RAB17,SUSD3,TYMS,INAVA,PRRG2,DNMT3B,PBK,TTYH1,IL34,SLC39A6,OVOL2,FABP5,CLEC10A,ELF5,MAGED2,ABAT,SLC43A3,FOXC1,RERG,RPL21,BCL10,PLPP3,RMND5B,MARCHF6,ISCU,PRNP,GSK3B,RPL10A,C1R,FOXP1-IT1,EZR,CFH,SDHD,KLRB1,ZFP36L2,ARFGAP1,SELENOF,CHTF18,CTHRC1,HSD17B6,LRRC38,CES1,ATP1A2,SCN2A,COL10A1,PENK,CXCL3,MRGPRX2,BGN,SLC10A6,CCDC141,PKHD1L1,OR2L13,DSC1
ABAT,-0.23958630831528646,0.5732747194956507,-0.09235892589295085,-0.4405495159047793,-0.25288356810512014,-0.022217059335548215,-0.036646414765415136,0.09946224697456856,-0.28313751683949573,-0.43107422380690325,-0.41638448998263267,0.529987136114189,-0.41433187265708116,0.4287830199320506,-0.33647029537974404,-0.17500095295079057,0.49623174679991205,0.5799813160009533,-0.24694144210437471,-0.5041149090485808,0.40222617003578,-0.3254211998748869,-0.1563970928298957,-0.28720847008810446,-0.3661326088151834,0.5201198026700439,0.353877898010704,-0.3917041478601753,-0.20719755824187366,-0.277057330547655,0.5029677784574934,1.0,-0.362082763375127,-0.3688301654987348,0.4891070679766431,-0.07263613353359111,0.06697890805721876,-0.15121843198646184,0.2288997551965562,0.009291142023556015,0.09458523353701712,-0.3385263179091684,-0.2687329620484852,0.02736100651214561,-0.2060207053388632,0.2033761326140212,0.14995143231654134,-0.13725631611752412,-0.006219506817503343,-0.2982990949211185,-0.043961778356465246,-0.12429124315918308,0.030091081676891056,0.030599923953234263,-0.0887298958685954,-0.005558168855270024,-0.08349347561283103,-0.10864051600521678,0.10949908590230961,-0.12003594359251621,0.10104420905315897,-0.06347941529361568,0.09230643888517973,-0.03764970427451786,-0.02658007791693823,0.023835113288833212,-0.024258014207642693,-0.1853750328253464,0.024568515424879218,-0.14953368203650136
SLC43A3,0.249637037823642,-0.47828424307193096,0.14494250589974692,0.4530787389360274,0.2875354643557063,-0.15121719767999436,0.10407016280803041,-0.13150209563244705,0.13513851450695766,0.20329708354313242,0.13013068282172494,-0.2747165548046707,0.37177948202519007,-0.43730113390689324,0.3878708333176777,0.2346752966251343,-0.4870232405887143,-0.27570944739557196,0.29193880216786466,0.29772916324962123,-0.4177551699675655,-0.03422536427163018,-0.01725068131859535,0.27276809632364035,0.36002992132346123,-0.2962773632659393,-0.37288384426078436,0.5856298521968939,0.24448966648246942,0.27852008517015703,-0.46519593110200314,-0.362082763375127,1.0,0.4427471206293004,-0.3514562250951646,0.15801293898310678,0.29322495320046177,0.3347685751054251,-0.42256798340203167,-0.3335269341742285,0.11199659223590873,0.544601426240881,-0.019781846266331178,0.04443184027563314,0.4867118024001257,-0.3912042613230418,-0.2812379535932486,0.3344043589803582,0.21705830001778015,0.26402159181428575,0.3990384881441926,-0.14973194760566147,0.1539302452085135,-0.1491263364144923,0.19760964922318136,0.1416970094279888,-0.01876304380665287,0.12019049735619787,-0.018282222322474867,0.04575853161053629,0.057582151827771946,0.09874134432067244,0.042773100362801325,-0.03293196117594952,0.09239135497664751,0.0435661154153686,-0.023949484985779014,0.15238854303706909,0.020569488028447033,0.1605202750880567
FOXC1,0.6334437796969515,-0.4851035386072888,0.5243041925074481,0.628408341021826,0.6379492666596115,-0.0965529615423031,0.11858252496824226,0.07713340126084654,0.037992503055461826,0.11609416106508333,0.22647914839720326,-0.37433622817278706,0.48695530537903564,-0.19414579400300752,0.31866473590654637,0.26162348158390464,-0.38342953147080777,-0.2923596126534149,0.029067375973189296,0.30654324428438096,-0.2568820944216933,0.029394167410654717,-0.1303168385826131,0.4766572864799417,0.5856750229217371,-0.39437465014671674,-0.24296361028490815,0.4189125929430563,0.2905767961629651,0.43602134678035137,-0.4617312765589067,-0.3688301654987348,0.4427471206293004,1.0,-0.3008694068806712,0.0020196403140735676,0.048579234974599456,0.32303494904339086,-0.33469829483793434,-0.023565665386991997,0.014122428093229528,0.4365535076198911,0.08658069891333259,-0.08169158479566316,0.26929113362712004,-0.08889018470123713,-0.12709654602916723,0.2122999087491931,0.007631187150289955,0.23076044637083695,0.35178560700675204,0.09012036884955793,-0.03556742553818924,-0.08330601168775932,-0.002377156954445675,-0.11416256829428192,-0.02703877972592492,0.18186640110823143,0.13477127030401556,0.3098072746992893,-0.1454558027829636,0.22552105858977056,-0.041908808531987925,0.00904555008311531,0.25772757137853347,0.016797618440400827,0.03490796588606745,0.087088999036646,0.0401781781483044,0.21348472651438155
RERG,-0.19835979503012835,0.6994262757441913,0.004715357103876327,-0.430441831607957,-0.16251968683080642,-0.09252249250094138,-0.11319956335346378,0.23242690170361813,-0.2875189225058424,-0.4547712277322236,-0.3605869887463031,0.4999051491800656,-0.4282229091621501,0.2614353985080961,-0.2716915059928979,-0.048869946443039526,0.4499182995842119,0.48767013414254795,-0.1524607245384135,-0.4864975480879966,0.31413085350521924,-0.35732575103717523,-0.05187749444803313,-0.25119508961495063,-0.2480852621068531,0.6564023938929605,0.381703646208661,-0.3059911510780476,-0.13996342516465082,-0.279196723720728,0.46630774085479654,0.4891070679766431,-0.3514562250951646,-0.3008694068806712,1.0,0.053943250295896576,0.0907798868879249,-0.10858335996044446,0.18316973670167916,0.003910416107275427,0.18708107747420907,-0.19360535383025723,-0.36929032347957136,0.13984011941939078,-0.16804305222801066,0.14856156151684727,0.010246451783113468,-0.0675871736855956,-0.023773141373843596,-0.2324481592458389,-0.13472117750201693,-0.21357529116846655,0.12126877193188541,-0.028181214402637596,-0.1351260428421931,-0.08106609802403225,-0.05965312641274232,-0.12228228131439048,0.18580939387062817,-0.11110469714964955,0.007459732573093814,-0.000625632891400804,0.0442970923207524,-0.015018004022122491,-0.15399788991984703,-0.010459722803701261,0.0018080473702400482,-0.1674165835479322,0.059652456437271316,-0.11046118568499887
RPL21,0.14220438254918172,-0.15961338894673324,0.2108466106041886,0.17789562519931057,0.16749180986613948,-0.3917656473528405,0.12392685257660199,-0.03819909824399812,-0.27352756510588694,-0.25898084970746804,-0.24399126757947695,0.011062993487607361,-0.01809163387265124,-0.2300032930477599,0.30622969780531156,0.017559064089838365,-0.26154527590574583,0.03463739020929543,0.10438056808707336,-0.03500710292618409,-0.25408007142452055,-0.3418578614679487,-0.10736642857477989,0.060635495263959394,0.12941239541221672,0.013027935417923875,-0.13137240479702292,0.3525974517560158,0.36293229263091953,0.09180447896155412,-0.15042399099201728,-0.07263613353359111,0.15801293898310678,0.0020196403140735676,0.053943250295896576,1.0,0.43596922469746874,0.48541335524423723,-0.5102301028562016,-0.5505101422091147,0.474874854550107,0.4619906665669703,-0.46510343669770055,0.8182115318057174,0.536332605668756,-0.5745183150826499,-0.47417456830052274,0.5538720103508828,0.6858188391831294,0.4338192155852083,0.378286378707493,-0.5636793404534602,0.690347993131101,-0.49072166608002166,0.4482187358052329,0.27571045809210815,0.1621304942148337,0.17986393966021358,0.10710797991660491,-0.07971089412534865,0.2682591911713904,0.17798844552635526,-0.018900397260253554,-0.03614215104868313,-0.11635516812923433,-0.0037523703680700507,-0.012639995049174029,0.1527084468512112,0.05594398016445775,0.03790183453654671
BCL10,0.07846155395518203,-0.09854367144067186,0.09396051962087587,0.13015245931946018,0.09895494470205163,-0.27922255750343244,0.06616841887034357,-0.1141280285856285,-0.28494442976384876,-0.23822247540921307,-0.23141323385653528,0.081525181893343,-0.007984095748352757,-0.1486835305247569,0.18624341657605362,0.08499926536147855,-0.16825987549558105,0.048270448024113524,0.1418875772906333,-0.07176862923020824,-0.16411977797571672,-0.35300592688076093,-0.17497844498725962,0.021571727097881976,0.07878553714471657,0.1588217359698892,-0.039307171755361574,0.2850571957644097,0.1870415323468435,0.014418904884724668,-0.04108834244547234,0.06697890805721876,0.29322495320046177,0.048579234974599456,0.0907798868879249,0.43596922469746874,1.0,0.45831095587944903,-0.3416608342228008,-0.6308869216193679,0.3726872668305405,0.4499896464800611,-0.3160884408802658,0.3766276647578089,0.5971716524189278,-0.548821752073042,-0.40413688853574964,0.45756658557302576,0.4696213499453118,0.16304990979971934,0.5559617990442306,-0.4723966590516785,0.5564504177292043,-0.3838930124316745,0.28050815029881593,0.2790635761929045,-0.03684679619811978,0.10028506455276702,0.07507594826567739,-0.1652985499886384,0.2446011472914487,0.12592198387486173,0.0979681279776655,-0.05931401706411737,-0.05177577983351478,0.08092414114865036,-0.017556791621118537,0.0717011842888154,0.06050713739745152,0.057798773054103914
PLPP3,0.3269446123474311,-0.324768826073453,0.3765943490280883,0.4250564540619084,0.37634657390699966,-0.38408199801246823,0.13781795688278944,0.06442712225482411,-0.32487881603885044,-0.28033368046047363,-0.22828043704537243,-0.20638424631023541,0.15855762654751937,-0.15244880203883618,0.4086520048510701,0.005805227755226225,-0.3279554199681144,-0.1079921485489164,-0.05826800151283171,0.0623446380227067,-0.32114380895304195,-0.2852700986657302,-0.3627388740458949,0.20000002914051385,0.31817744427655376,-0.09065685834438751,-0.2606582725972037,0.3972679018175046,0.5091932504587052,0.1614385140306833,-0.18520284104628765,-0.15121843198646184,0.3347685751054251,0.32303494904339086,-0.10858335996044446,0.48541335524423723,0.45831095587944903,1.0,-0.49573450495754273,-0.43869913952156886,0.5206828932808607,0.5804469118112908,-0.3286838201906882,0.3929428294073839,0.6847972095088671,-0.42894826923738666,-0.4483878206708231,0.7241438337408247,0.48057626735601583,0.5054281117973392,0.61606941759719,-0.3624050323401425,0.48659444483894587,-0.5064337024336194,0.37413429333200243,0.21186947383313273,0.046285171099052544,0.3224249116483809,0.3071354295002844,0.052971117590719353,0.24154767926191448,0.3308799257026655,0.0058469344081601374,-0.03724984413739054,0.1443464591944424,0.040977462897809534,-0.03998366648758408,0.1829785634529547,0.0967774368796879,0.13816156239154204
RMND5B,-0.3076463169381314,0.39285070671319644,-0.24414695351236487,-0.4149034749557018,-0.325290483879894,0.6129122315018739,-0.20787119178537272,0.01841946098926428,0.1024711724085099,0.06777252495382312,0.01393060903277528,0.2358483196176148,-0.23439583018147692,0.3595230128159155,-0.3678575017897869,-0.2100063225171397,0.46614743099910966,0.22212478727924853,-0.1694940640661987,-0.16537824575700574,0.45975572339140564,0.1570107067073442,0.06596176046588346,-0.2547176992792267,-0.3413173766416616,0.26179725369230644,0.3515024379215484,-0.45998656559069995,-0.3345855492746718,-0.3127264555154742,0.4156888557964679,0.2288997551965562,-0.42256798340203167,-0.33469829483793434,0.18316973670167916,-0.5102301028562016,-0.3416608342228008,-0.49573450495754273,1.0,0.4506837809039447,-0.2815381127418287,-0.5352786352440977,0.27302003028900584,-0.4197658972561041,-0.4891305001899656,0.4757019042084904,0.4163238955513337,-0.46023619503695407,-0.5272445395520802,-0.40304492287202504,-0.40893111554487677,0.38319101274501277,-0.5159852097282465,0.32700871491759126,-0.3785176330672315,-0.15683491668263252,-0.04499464828718832,-0.1593402518219871,-0.10518859532593827,-0.11563387678581204,-0.09746661145196722,-0.11068365539318799,-0.04257379107081116,-0.0029434153532131874,0.04459907335822429,-0.024514398356641494,0.02509074916522629,-0.19348755425436553,-0.013069741350452597,-0.13366853972441972
MARCHF6,-0.07588663721954694,0.18730998187235198,-0.07704684615463613,-0.16915782423486275,-0.1113332713689046,0.3529196009850941,-0.07934980481434148,0.17277102135971661,0.16903772311682874,0.14822551825712596,0.13809708586592467,-0.05501601550284011,-0.03538934056970256,0.36319850648640273,-0.25340854724079165,-0.08829716221656793,0.2901503613676738,0.03488512340392965,-0.2572981428401291,-0.03982582408885715,0.24807023047659071,0.2923458568554596,0.050441915033464346,-0.08835218708210454,-0.058150032528678376,-0.07409885982815183,0.19234528935705464,-0.42026303788590336,-0.2281949899166602,-0.1446452637852908,0.16807172095573317,0.009291142023556015,-0.3335269341742285,-0.023565665386991997,0.003910416107275427,-0.5505101422091147,-0.6308869216193679,-0.43869913952156886,0.4506837809039447,1.0,-0.35335644647015735,-0.5041309451710176,0.40153629308097777,-0.49006336982577026,-0.6406897145483771,0.7425271622354461,0.5109001019039455,-0.5192700826140532,-0.6010638239756618,-0.2574057465971313,-0.4500634343003949,0.5104298100034795,-0.595073972130558,0.3797151888231004,-0.46899582470312035,-0.40085138525102004,-0.047389085093906595,-0.0820144186117683,-0.02489487311009642,0.21528496023168586,-0.3422893400284238,-0.07823464196597496,-0.08889337373667312,0.0729707627739982,0.1148996523396826,-0.03256814246443388,0.061179181368933515,-0.1483808688278832,-0.03271121322386701,-0.03443286865156791
ISCU,0.06517108464303839,0.02006694538460016,0.2262877297653533,0.048933566706520555,0.11257218692037824,-0.2907824870970043,0.20563541243854297,0.18937100652423694,-0.4198958220473033,-0.4896481400753335,-0.40291554108379196,0.0724602841763836,-0.10294987217253965,-0.018367090007587926,0.3132286373016856,-0.09165068875783369,-0.07096034984965939,0.2318238353916958,-0.11452889407757796,-0.23234444518742875,-0.14780580357135178,-0.4804580003346329,-0.33220319449750974,-0.006812716706400699,0.16301191042229823,0.1731686636520123,-0.05848660297513569,0.2651581302360247,0.45107132147894613,-0.054922498671582075,0.03065834997209479,0.09458523353701712,0.11199659223590873,0.014122428093229528,0.18708107747420907,0.474874854550107,0.3726872668305405,0.5206828932808607,-0.2815381127418287,-0.35335644647015735,1.0,0.36245159454238474,-0.4560956808327943,0.4226053327243044,0.5060136193935928,-0.33671777174361617,-0.29718224603473886,0.6066157907038996,0.4113680826850473,0.4667573472207144,0.4411310896631021,-0.4287078914714721,0.4220740464560171,-0.444514590328459,0.2386809447628675,0.1942737805230287,0.04834326676025398,0.22381472535582134,0.2301483057020725,-0.05292886458399489,0.21403178418143765,0.19592248643637586,0.023822520957649522,-0.027165133483719163,-0.03307123846005212,0.06766808069055033,-0.02050940556123304,0.14313182590670975,0.11458697780946038,0.07110868414540238
PRNP,0.4224956188738025,-0.4714347869871157,0.37815139992566627,0.525733188664218,0.45572293195319785,-0.31263193696603414,0.12678263358745082,0.022202827720783264,-0.14851108981677444,-0.10115630805958285,0.007426703608700494,-0.24555236501511182,0.36285189100589005,-0.45967737677670406,0.4385593126454078,0.22893094789770732,-0.561936355467573,-0.23291865532557962,0.1704465415548871,0.21595918320453636,-0.43873206465557335,-0.1916598723797371,-0.13221398389679012,0.3517438582089965,0.4204425797326661,-0.17329729905788652,-0.3970643420969729,0.6266797376006988,0.41675897513228904,0.3150702572682163,-0.432086548847257,-0.3385263179091684,0.544601426240881,0.4365535076198911,-0.19360535383025723,0.4619906665669703,0.4499896464800611,0.5804469118112908,-0.5352786352440977,-0.5041309451710176,0.36245159454238474,1.0,-0.2549905600947142,0.34618762416015064,0.7009409000132939,-0.6027926201130942,-0.48969624225233516,0.6118067027622051,0.45463707109827883,0.4359998250873647,0.5741700658189148,-0.32032065624287914,0.43133946337331025,-0.4196462699555666,0.3670632521252478,0.24697643696278943,0.012120566172026566,0.20942994650949412,0.10241245706142477,0.10816056001739122,0.19790897961650514,0.21663659996937024,0.05906009646407543,-0.04124071029377284,0.019923238999534465,0.036181338332998164,-0.027956667950330704,0.19689737654228817,0.07039493964082502,0.18911168971637568
GSK3B,0.004824248694570719,-0.20784159950666672,-0.14962291225092283,0.09037659949737369,-0.047651167020287565,0.33859304837485915,-0.0691317081567167,-0.20747011783441602,0.3529696808622857,0.510075573539811,0.407389953616255,-0.20650653486307588,0.20900197872627327,-0.023702186899200187,-0.01820498559290494,-0.05178298056675768,-0.04311547302328638,-0.30383406247605604,0.02124820237769396,0.32625816270233154,0.04016105304663103,0.47483553641884624,0.13926764071328965,0.031112134507437147,0.018663687109676932,-0.3593695384304104,-0.011588177640429855,-0.13446189594030222,-0.16140359311791178,0.08559692072271348,-0.14290351072497118,-0.2687329620484852,-0.019781846266331178,0.08658069891333259,-0.36929032347957136,-0.46510343669770055,-0.3160884408802658,-0.3286838201906882,0.27302003028900584,0.40153629308097777,-0.4560956808327943,-0.2549905600947142,1.0,-0.5284460553725544,-0.2623105547408862,0.28719943593147634,0.3042029668832123,-0.343133721612773,-0.40303144614252673,-0.1178350152007162,-0.25697318186648527,0.4492340376620781,-0.47905774953516483,0.3363290861487371,-0.23335230986267524,-0.14022915453849008,-0.03090610848751726,-0.041232363252899015,-0.2886861317469639,0.15666454313480618,-0.18110435492070848,-0.12351694166361156,-0.032359869281177164,0.02438278908161887,0.10166110833745866,0.0023571004449408715,0.015084754172952589,-0.023687914764385108,-0.11363999781217389,0.019456941935102095
RPL10A,0.10424316426009113,-0.07150323391187713,0.1982995364019108,0.08291825818560282,0.13325587463409538,-0.39031169954059086,0.09408420067114356,-0.03082873206193946,-0.2763216808719798,-0.2863644425305596,-0.2716657624656899,0.06454246141296341,-0.05235057223501834,-0.1377928547809133,0.1598594938996332,0.0764043066609517,-0.15945790482172653,0.10771708461219322,0.08151817868286454,-0.08654359151857055,-0.1852580171815243,-0.31382177985313003,-0.08706184541267352,0.02470119108918798,0.07070116079615946,0.1014071708754651,-0.05318045972455665,0.226463093804229,0.24496026067527535,0.04763258833157252,-0.0057757350549326614,0.02736100651214561,0.04443184027563314,-0.08169158479566316,0.13984011941939078,0.8182115318057174,0.3766276647578089,0.3929428294073839,-0.4197658972561041,-0.49006336982577026,0.4226053327243044,0.34618762416015064,-0.5284460553725544,1.0,0.37971711469518116,-0.48348106460351636,-0.3838977615579239,0.41958362239348695,0.6782614726000421,0.28072361764095594,0.28509833788842837,-0.4982331682088128,0.698690833992079,-0.38399689071820486,0.48318430010033464,0.24516823730132922,0.13164205156618267,0.12298240229949647,0.11182063152937374,-0.09479290941785977,0.27689711237033954,0.1359650882252419,-0.007208364483872705,-0.0697200734667215,-0.1456052289588811,-0.010610984838436695,-0.01076450986430981,0.10332634078816733,0.0602489985008324,0.046095783527722985
C1R,0.2735898289716588,-0.37685241088073473,0.2502390262004923,0.36888295491548,0.276966575857697,-0.3097151635687927,0.21336708412698333,-0.08966191978701343,-0.2518407155474893,-0.16184499931089263,-0.1394200769248922,-0.16829111647303233,0.19410893673089796,-0.3528839390784585,0.4719028045249809,0.02556328296487832,-0.42456515425996794,-0.1174029381850544,0.1310541513932725,0.11756365155518153,-0.36428982680519356,-0.30103459416623685,-0.2415267365289418,0.18508812957242757,0.29527700781050853,-0.1092336160041843,-0.3075736200583367,0.5822352131169388,0.4559541788449913,0.17475147649356454,-0.2916152416521928,-0.2060207053388632,0.4867118024001257,0.26929113362712004,-0.16804305222801066,0.536332605668756,0.5971716524189278,0.6847972095088671,-0.4891305001899656,-0.6406897145483771,0.5060136193935928,0.7009409000132939,-0.2623105547408862,0.37971711469518116,1.0,-0.6628779562097904,-0.491630173513129,0.8033241045951958,0.5095620541473597,0.4936748546616642,0.6548024856024967,-0.3683031708776507,0.48451890073933707,-0.44050271892415566,0.5265006358583286,0.4400100337041939,0.05085311706075665,0.3283094741351477,0.08767781402970466,-0.03201348355434551,0.42902398187866453,0.21606845594584484,0.038258928327964105,-0.05026166820226917,0.16424796761987173,0.047994255744999575,-0.045840235561967826,0.22224244181194358,0.05657072281872975,0.10645612439144003
FOXP1-IT1,-0.166836734081624,0.3865285362710852,-0.11212239727292211,-0.30139871353938424,-0.18466307548608107,0.2831565834218143,-0.12822916062575912,0.18208743102197608,0.09059570701500866,0.02134938878845743,0.016087979796849915,0.06335907470039405,-0.19542048731789352,0.5311964947090374,-0.35673874344333645,-0.14456099250047919,0.43709913268209627,0.19838345934294707,-0.32619692332160605,-0.19303717313722793,0.36560919163470684,0.1762698259745384,-0.06175829892663064,-0.19473782506363255,-0.19519888417036318,0.08729805838085831,0.3536672732067897,-0.5120011906488432,-0.2828948142523111,-0.21528055170888777,0.28622891399676353,0.2033761326140212,-0.3912042613230418,-0.08889018470123713,0.14856156151684727,-0.5745183150826499,-0.548821752073042,-0.42894826923738666,0.4757019042084904,0.7425271622354461,-0.33671777174361617,-0.6027926201130942,0.28719943593147634,-0.48348106460351636,-0.6628779562097904,1.0,0.49563041797619306,-0.5213951559761281,-0.5999921201583349,-0.3525855663380401,-0.3831315635021746,0.4762789502048737,-0.5697040314728107,0.35780573001626437,-0.4723127175013394,-0.3756305767720568,-0.0936686244080582,-0.1377964004922856,0.01957035241282901,0.16294775427788818,-0.2760768690330747,-0.09058330798115122,-0.08511404030228296,0.04786601652830033,0.17592090563882742,-0.04244627021350842,0.03412456527554228,-0.20793606900992628,-0.04539218444317024,-0.08454498870447089
EZR,-0.12334167056028814,0.29794437442818844,-0.14492575102033758,-0.27784813576626183,-0.185788019446746,0.26897298489936783,-0.11011259744786908,0.008968206023520687,0.2092843501444416,0.18431051825831618,0.11895950722889595,0.03576889770352798,-0.05550359287009057,0.3244568646049684,-0.28262744195813816,-0.12200223968733556,0.3115237421280636,0.08531373911663341,-0.10843163827768988,0.010156664922663887,0.2388921689438478,0.23431853605762185,0.12405480449575108,-0.14659078145193086,-0.16982772556998277,0.02251098199822583,0.21787981451275845,-0.3788706136909835,-0.27916015672545624,-0.12231657139675708,0.2572796377101847,0.14995143231654134,-0.2812379535932486,-0.12709654602916723,0.010246451783113468,-0.47417456830052274,-0.40413688853574964,-0.4483878206708231,0.4163238955513337,0.5109001019039455,-0.29718224603473886,-0.48969624225233516,0.3042029668832123,-0.3838977615579239,-0.491630173513129,0.49563041797619306,1.0,-0.41998949343086006,-0.47432913689881084,-0.2940654410010478,-0.3855290699938299,0.36360562253810347,-0.45683032479698527,0.3748643027258139,-0.32257588197271325,-0.2092461970794629,-0.05326085962568925,-0.12951035672134084,-0.11015928283084472,0.06910418034354379,-0.1492387062534761,-0.14778100302722535,-0.06943108428791135,0.03167303130156884,0.07371211268650317,-0.02966109882236551,0.03085769495051314,-0.155367148872112,-0.026580490729109788,-0.055936690479132904
CFH,0.21849312878216448,-0.2553569678650034,0.27957528540844984,0.33314223276913274,0.23563126104521528,-0.36192755518678027,0.21145038902868488,0.052235591642053304,-0.366962309948748,-0.3382376956749775,-0.29638047400202194,-0.13458882130822772,0.0881339771305087,-0.2009786899483038,0.4484094798053669,-0.08732794376695485,-0.36087721221459984,-0.02499964728966763,-0.04069103193110054,0.019431149953323044,-0.3730795815005001,-0.3209364493972241,-0.3323998658729504,0.1343179885345246,0.26527234902459457,-0.05144849862004782,-0.2775064954044384,0.5139771384757351,0.5267893338541791,0.12156261581964493,-0.20883226925995807,-0.13725631611752412,0.3344043589803582,0.2122999087491931,-0.0675871736855956,0.5538720103508828,0.45756658557302576,0.7241438337408247,-0.46023619503695407,-0.5192700826140532,0.6066157907038996,0.6118067027622051,-0.343133721612773,0.41958362239348695,0.8033241045951958,-0.5213951559761281,-0.41998949343086006,1.0,0.4934263167008909,0.5978050511268649,0.6024510612185449,-0.3911340733150022,0.48777912568620196,-0.48646445189084603,0.5186503907152127,0.4029563616009435,0.03785414757473617,0.4148147713545426,0.2267177699023632,0.020063215958470507,0.46295600045176144,0.28795225895063775,0.015268727834165217,-0.0602093666511795,0.18409590627422098,0.0567601479026786,-0.040270975624514975,0.20027633027268016,0.0759854238558568,0.07477499602177907
SDHD,0.09399471460158776,-0.21358535498689868,0.12757746962761182,0.17868456438306374,0.12315099588339695,-0.4388194108700535,0.14246343538222117,-0.097857503111,-0.2834995072896147,-0.2410664293389285,-0.24543225460366483,-0.040860943938070556,-0.016138864045035936,-0.2560573628741377,0.27403637695659183,0.058227187753572135,-0.32536688713249523,0.001589312622383574,0.08831833238724196,-0.03680553578689,-0.27748116486661134,-0.3004500144416355,-0.11200437447763147,0.06352485577633926,0.12477430364790634,-0.06056323707873067,-0.21936255282001577,0.33486867817832966,0.2967622279314599,0.13718621550902937,-0.12992516336940366,-0.006219506817503343,0.21705830001778015,0.007631187150289955,-0.023773141373843596,0.6858188391831294,0.4696213499453118,0.48057626735601583,-0.5272445395520802,-0.6010638239756618,0.4113680826850473,0.45463707109827883,-0.40303144614252673,0.6782614726000421,0.5095620541473597,-0.5999921201583349,-0.47432913689881084,0.4934263167008909,1.0,0.36128357420490925,0.3851503551796108,-0.5395655831114577,0.7746489432173993,-0.4560593472384008,0.5669902123341333,0.25838977050038253,0.09543597666179768,0.15096404217868858,0.08775000121760206,-0.09836568514010134,0.2590624030652864,0.12747653387973687,0.0512866614107234,-0.06342435153855508,-0.15524263018665746,0.014580697364221904,-0.04273612854263116,0.1513486830737062,0.04202862981445026,0.03510147850400174
KLRB1,0.21656815440017246,-0.38506775516198194,0.25686075643815875,0.32768275766131577,0.26510707275709866,-0.2861768754696228,0.3043352842404939,0.08123735467488584,-0.10676044070675474,-0.0304413401813533,-0.02448588366779439,-0.24066904898464345,0.18483127652889164,-0.2557634268071766,0.739634843941349,-0.051398112630583755,-0.42816653731396515,-0.1568139825147994,0.03767025214277739,0.18489595773928988,-0.404529558244014,-0.09870076037530118,-0.15965486524780864,0.17302035154550457,0.3947017597346843,-0.27279915619006345,-0.3854321545015248,0.41563671084031334,0.7601745413802427,0.23470382608249876,-0.32488126012924057,-0.2982990949211185,0.26402159181428575,0.23076044637083695,-0.2324481592458389,0.4338192155852083,0.16304990979971934,0.5054281117973392,-0.40304492287202504,-0.2574057465971313,0.4667573472207144,0.4359998250873647,-0.1178350152007162,0.28072361764095594,0.4936748546616642,-0.3525855663380401,-0.2940654410010478,0.5978050511268649,0.36128357420490925,1.0,0.401014745353231,-0.2489114814740384,0.2917241005769175,-0.3301675172922446,0.23798871660696547,0.01689486107632662,0.06165789368140886,0.28872078308582955,0.1276236572696928,0.0468980461251536,0.009642833735346473,0.20414211543240174,-0.019095964811041734,-0.029675987192121042,-0.04235464583924723,0.013742189171835418,-0.04746571845453548,0.33990223932164376,0.06237501399667235,0.128010456431588
ZFP36L2,0.3023556421586496,-0.3003997110501037,0.3375445258520247,0.4054131632598641,0.3497065023269991,-0.3189420503877225,0.20985550048528906,0.08289701579356522,-0.27610737206586244,-0.254640537793601,-0.24287183608028184,-0.14148839718388373,0.18481983094029877,-0.1216360009569405,0.37811737650837624,0.1340252894217773,-0.3219695344962791,0.03319117307326224,-0.011932784862035653,0.055638395728315644,-0.24357604283705667,-0.2587870263481352,-0.3854415007082306,0.18990793634891456,0.29544497719326096,-0.08410949186155002,-0.1779213035953626,0.42043215536823103,0.4304695422087609,0.1860003699430534,-0.27529862468076793,-0.043961778356465246,0.3990384881441926,0.35178560700675204,-0.13472117750201693,0.378286378707493,0.5559617990442306,0.61606941759719,-0.40893111554487677,-0.4500634343003949,0.4411310896631021,0.5741700658189148,-0.25697318186648527,0.28509833788842837,0.6548024856024967,-0.3831315635021746,-0.3855290699938299,0.6024510612185449,0.3851503551796108,0.401014745353231,1.0,-0.30814069187140386,0.34820667496847274,-0.3671351265888112,0.2403987408407727,0.1834816998049264,-0.07078424318095884,0.23010651192734083,0.1781696257095029,0.06932135371238884,0.19414544435037878,0.27179211475505777,0.035807116947238864,-0.07160347818567359,0.17027551819631248,0.056706955020632034,-0.01551937650687971,0.12030519356010026,0.07796206079952249,0.14176832832264807
